Municipalities,Cluster
Aa en Hunze,3
Aalsmeer,1
Aalten,3
Achtkarspelen,3
Alblasserdam,1
Albrandswaard,1
Alkmaar,4
Almelo,1
Almere,4
Alphen aan den Rijn,1
Alphen-Chaam,3
Altena,1
Ameland,5
Amersfoort,4
Amstelveen,4
Amsterdam,2
Apeldoorn,1
Appingedam,3
Arnhem,4
Assen,1
Asten,3
Baarle-Nassau,3
Baarn,1
Barendrecht,1
Barneveld,1
Beek,3
Beekdaelen,3
Beemster,3
Beesel,3
Berg en Dal,3
Bergeijk,3
Bergen (L.),3
Bergen (NH.),1
Bergen op Zoom,1
Berkelland,3
Bernheze,1
Best,3
Beuningen,3
Beverwijk,1
Bladel,3
Blaricum,1
Bloemendaal,1
Bodegraven-Reeuwijk,1
Boekel,3
Borger-Odoorn,3
Borne,1
Borsele,3
Boxmeer,3
Boxtel,1
Breda,4
Brielle,3
Bronckhorst,3
Brummen,3
Brunssum,3
Bunnik,1
Bunschoten,1
Buren,3
Capelle aan den IJssel,4
Castricum,1
Coevorden,3
Cranendonck,3
Cuijk,3
Culemborg,1
Dalfsen,3
Dantumadiel,3
De Bilt,1
De Fryske Marren,3
De Ronde Venen,3
De Wolden,3
Delft,4
Delfzijl,3
Den Haag,2
Den Helder,1
Deurne,3
Deventer,4
Diemen,4
Dinkelland,3
Doesburg,3
Doetinchem,3
Dongen,3
Dordrecht,4
Drechterland,3
Drimmelen,3
Dronten,3
Druten,3
Duiven,3
Echt-Susteren,3
Edam-Volendam,1
Ede,1
Eemnes,3
Eersel,3
Eijsden-Margraten,3
Eindhoven,4
Elburg,1
Emmen,3
Enkhuizen,1
Enschede,4
Epe,3
Ermelo,3
Etten-Leur,3
Geertruidenberg,3
Geldrop-Mierlo,1
Gemert-Bakel,3
Gennep,3
Gilze en Rijen,3
Goeree-Overflakkee,3
Goes,1
Goirle,3
Gooise Meren,1
Gorinchem,1
Gouda,4
Grave,3
Groningen,4
Gulpen-Wittem,3
Haaksbergen,3
Haaren,3
Haarlem,4
Haarlemmermeer,4
Halderberge,3
Hardenberg,3
Harderwijk,1
Hardinxveld-Giessendam,1
Harlingen,1
Hattem,1
Heemskerk,1
Heemstede,1
Heerde,3
Heerenveen,3
Heerhugowaard,1
Heerlen,3
Heeze-Leende,3
Heiloo,1
Hellendoorn,3
Hellevoetsluis,3
Helmond,1
Hendrik-Ido-Ambacht,1
Hengelo,1
Het Hogeland,1
Heumen,3
Heusden,3
Hillegom,1
Hilvarenbeek,3
Hilversum,4
Hoeksche Waard,1
Hof van Twente,3
Hollands Kroon,3
Hoogeveen,3
Hoorn,4
Horst aan de Maas,3
Houten,1
Huizen,1
Hulst,3
IJsselstein,1
Kaag en Braassem,3
Kampen,1
Kapelle,1
Katwijk,1
Kerkrade,3
Koggenland,1
Krimpen aan den IJssel,1
Krimpenerwaard,3
Laarbeek,3
Landerd,3
Landgraaf,3
Landsmeer,1
Langedijk,1
Lansingerland,1
Laren,1
Leeuwarden,4
Leiden,4
Leiderdorp,1
Leidschendam-Voorburg,4
Lelystad,1
Leudal,3
Leusden,3
Lingewaard,3
Lisse,1
Lochem,3
Loon op Zand,3
Lopik,3
Loppersum,3
Losser,3
Maasdriel,3
Maasgouw,3
Maassluis,1
Maastricht,4
Medemblik,3
Meerssen,3
Meierijstad,3
Meppel,1
Middelburg,1
Midden-Delfland,1
Midden-Drenthe,3
Midden-Groningen,3
Mill en Sint Hubert,3
Moerdijk,3
Molenlanden,1
Montferland,3
Montfoort,1
Mook en Middelaar,3
Neder-Betuwe,1
Nederweert,3
Nieuwegein,1
Nieuwkoop,3
Nijkerk,1
Nijmegen,4
Nissewaard,1
Noardeast-Fryslân,1
Noord-Beveland,3
Noordenveld,3
Noordoostpolder,3
Noordwijk,1
Nuenen c.a.,3
Nunspeet,1
Oegstgeest,1
Oirschot,3
Oisterwijk,3
Oldambt,3
Oldebroek,1
Oldenzaal,1
Olst-Wijhe,3
Ommen,3
Oost Gelre,3
Oosterhout,3
Ooststellingwerf,3
Oostzaan,1
Opmeer,3
Opsterland,3
Oss,1
Oude IJsselstreek,3
Ouder-Amstel,1
Oudewater,3
Overbetuwe,3
Papendrecht,1
Peel en Maas,3
Pekela,3
Pijnacker-Nootdorp,1
Purmerend,1
Putten,3
Raalte,3
Reimerswaal,1
Renkum,1
Renswoude,1
Reusel-De Mierden,3
Rheden,1
Rhenen,3
Ridderkerk,1
Rijssen-Holten,1
Rijswijk,4
Roerdalen,3
Roermond,1
Roosendaal,1
Rotterdam,2
Rozendaal,3
Rucphen,3
Schagen,3
Scherpenzeel,1
Schiedam,4
Schiermonnikoog,5
Schouwen-Duiveland,3
's-Hertogenbosch,4
Simpelveld,3
Sint Anthonis,3
Sint-Michielsgestel,3
Sittard-Geleen,3
Sliedrecht,1
Sluis,3
Smallingerland,3
Soest,1
Someren,3
Son en Breugel,3
Stadskanaal,3
Staphorst,1
Stede Broec,1
Steenbergen,3
Steenwijkerland,3
Stein,3
Stichtse Vecht,1
Súdwest-Fryslân,3
Terneuzen,3
Terschelling,5
Texel,3
Teylingen,1
Tholen,1
Tiel,1
Tilburg,4
Tubbergen,3
Twenterand,3
Tynaarlo,3
Tytsjerksteradiel,3
Uden,3
Uitgeest,1
Uithoorn,1
Urk,1
Utrecht,2
Utrechtse Heuvelrug,1
Vaals,3
Valkenburg aan de Geul,3
Valkenswaard,3
Veendam,3
Veenendaal,1
Veere,3
Veldhoven,3
Velsen,1
Venlo,1
Venray,3
Vijfheerenlanden,1
Vlaardingen,4
Vlieland,5
Vlissingen,1
Voerendaal,3
Voorschoten,1
Voorst,3
Vught,1
Waadhoeke,3
Waalre,1
Waalwijk,3
Waddinxveen,1
Wageningen,4
Wassenaar,1
Waterland,3
Weert,3
Weesp,1
West Betuwe,1
West Maas en Waal,3
Westerkwartier,1
Westerveld,3
Westervoort,3
Westerwolde,3
Westland,1
Weststellingwerf,3
Westvoorne,3
Wierden,3
Wijchen,3
Wijdemeren,3
Wijk bij Duurstede,3
Winterswijk,3
Woensdrecht,3
Woerden,1
